"ID","路线编号","所在行政区划代码","路线名称","起点名称","止点名称","起点桩号","止点桩号","里程（公里）","技术等级代码","技术等级","是否一幅高速","车道数量(个)","面层类型代码","面层类型","路基宽度(米)","路面宽度(米)","面层厚度(厘米)","设计时速(公里/小时)","修建年度","改建年度","最近一次修复养护年度","断链类型","是否城管路段","是否断头路段","路段收费性质","重复路段线路编号","重复路段起点桩号","重复路段终点桩号","养护里程","可绿化里程","已绿化里程","地貌代码","地貌汉字","涵洞数量(个)","管养单位名称","省际出入口","国道调整前路线编号","是否按干线公路管理接养","备注","F40","startx","starty","endx","endy"
"5","G108","140224","京昆线","马头关","站上","285.12","315.778","30.658","12","二级","否","2","11","沥青混凝土","12","11.5","9","80","1969","2018","","0","否","否","非收费","","","","30.658","25.658","23.09","1","山岭","105","灵丘公路管理段","0","G108","是","修路，封闭交通，无交通量","","MTE0LjM5NzAwMTkx","MzkuMjk3NzE5NDg=","MTE0LjEzNjU0Njg4","MzkuMTk4MTgwMTM="
"12","G108","140924","京昆线","一级路终点","大修起点","346.757","349.786","3.029","12","二级","否","2","11","沥青混凝土","12","11.25","17","80","1969","2014","","0","否","否","非收费","","","","3.029","3.029","3.029","1","山岭","4","繁峙公路管理段","0","G108","是","","","MTEzLjg5NzkwMzM3","MzkuMTM4NzUyMjM=","MTEzLjg4OTA2NTMy","MzkuMTU4OTU4MTQ="
"14","G108","140924","京昆线","大修终点","白坡头","357.674","358.818","1.144","12","二级","否","2","12","水泥混凝土","8.5","8","25","80","1969","2004","","0","否","否","非收费","","","","1.144","1.144","0","1","山岭","5","繁峙公路管理段","0","G108","是","","","MTEzLjg1NjQ0MTM=","MzkuMjE1MjI3MTM=","MTEzLjg0NzMyNTEy","MzkuMjIwODA5ODc="
"78","G108","140902","京昆线","开发区","新建路段终点","532.201","544.799","12.598","12","二级","否","2","11","沥青混凝土","15","14","9","80","1969","2013","","0","否","否","非收费","","","","12.598","12.598","12.598","4","平原","58","忻州公路管理段","0","G108","是","","","MTEyLjc2ODQ5Njkx","MzguNDU2NTgxODU=","MTEyLjcyNzc1NjUy","MzguMzcwNDk4Nzk="
"79","G108","140902","京昆线","新建路段终点","东环终点","544.799","549.226","4.427","12","二级","否","2","11","沥青混凝土","12","11","10","80","1969","2013","2015","0","否","否","非收费","","","","4.427","4.427","4.427","4","平原","3","忻州公路管理段","0","G108","是","","","MTEyLjcyNzc1NjUy","MzguMzcwNDk4Nzk=","MTEyLjcwODE0Mzgz","MzguMzM0NTg5MTY="
"80","G108","140902","京昆线","东环终点","晏村","549.226","550.705","1.479","12","二级","否","2","11","沥青混凝土","12","11","14","80","1969","","2015","0","否","否","非收费","","","","1.479","1.479","1.479","4","平原","3","忻州公路管理段","0","G108","是","","","MTEyLjcwODE0Mzgz","MzguMzM0NTg5MTY=","MTEyLjcwMjU1MjEy","MzguMzIyMjM5NDQ="
"84","G108","140122","京昆线","大运线","马坡","572.29","572.675","0.385","11","一级","否","4","11","沥青混凝土","12","11.4","8","60","1993","2009","","0","否","否","非收费","","","","0.385","0.385","0.385","3","微丘","0","阳曲公路段","0","G108","是","","","MTEyLjcxMjEzMzU5","MzguMTQ2MjY4NDU=","MTEyLjcxMjQ1NDAz","MzguMTQyODE5OTM="
"85","G108","140122","京昆线","马坡","柏井村","572.675","577.315","4.64","12","二级","否","2","11","沥青混凝土","12","11.4","8","60","1993","2009","","0","否","否","非收费","","","","4.64","4.64","2.386","3","微丘","4","阳曲公路段","0","G108","是","","","MTEyLjcxMjQ1NDAz","MzguMTQyODE5OTM=","MTEyLjcwNzMxMTQ3","MzguMTAxOTM4MTM="
"86","G108","140122","京昆线","柏井村","北郑村","577.315","581.747","4.432","11","一级","否","4","11","沥青混凝土","32","24","15","60","1993","2009","","0","否","否","非收费","","","","4.432","4.432","3.814","3","微丘","0","阳曲公路段","0","G108","是","","","MTEyLjcwNzMxMTQ3","MzguMTAxOTM4MTM=","MTEyLjY4MDYwNDA1","MzguMDY4ODU5OTY="
"88","G108","140122","京昆线","阳曲县黄寨村","北塔地","584.056","584.783","0.727","11","一级","否","4","11","沥青混凝土","23","20","10","60","1993","2009","","0","否","否","非收费","","","","0.727","0.727","0","3","微丘","1","阳曲公路段","0","G108","是","","","MTEyLjY1OTk2MTA2","MzguMDU2OTI4MzI=","MTEyLjY1OTQ0NTM4","MzguMDUwNDcwMzY="
"90","G108","140122","京昆线","北塔地村委会","三眼桥","585.814","586.606","0.792","11","一级","否","4","11","沥青混凝土","25","23","8","60","1993","2009","","0","否","否","非收费","","","","0.792","0.792","0.792","3","微丘","0","阳曲公路段","0","G108","是","","","MTEyLjY1NDg2NTI2","MzguMDQyMDc1MzY=","MTEyLjY1MDg3OTIy","MzguMDM1NzE2MDM="
"94","G108","140107","京昆线","文庙街道办事处","耙儿沟村内","610.284","611.649","1.365","11","一级","否","4","11","沥青混凝土","26","23","10","80","1993","2009","","0","是","否","非收费","","","","0","0","0","3","微丘","0","太原市政","0","G108","是","","","MTEyLjU3ODUyMTk1","MzcuODcyNzY2MTc=","MTEyLjU3OTA1MTc5","MzcuODYwNTEwNjM="
"96","G108","140105","京昆线","交叉点","新营村","619.652","623.739","4.087","11","一级","否","4","11","沥青混凝土","26","23","10","80","1993","2009","","0","是","否","非收费","","","","0","4.087","4.087","3","微丘","0","太原市政管理处","0","G108","是","","","MTEyLjU5NjI5NTk2","MzcuNzkxNjYyMzM=","MTEyLjYzMDgwOTk2","MzcuNzY3NDkwNDI="
"213","G108","141082","京昆线","许村","白龙村","814.222","820.188","5.966","11","一级","否","4","11","沥青混凝土","21.6","20","12","80","1973","2009","","0","否","否","还贷","","","","5.966","5.966","4.63","3","微丘","15","霍州公路管理段","0","G108","是","","","MTExLjY3MDE4MTMy","MzYuNjE1NjQ2NzE=","MTExLjcwNDk4NzQ1","MzYuNTc5MDYwMg=="
"214","G108","141082","京昆线","白龙村","白龙村","820.188","821.134","0.946","11","一级","否","4","11","沥青混凝土","24.9","23.4","12","80","1973","2013","","0","否","否","非收费","","","","0.946","0.946","0.754","3","微丘","1","霍州公路管理段","0","G108","是","","","MTExLjcwNDk4NzQ1","MzYuNTc5MDYwMg==","MTExLjcwNDg4OTI1","MzYuNTcwNTY3ODg="
"217","G108","141082","京昆线","辛置镇","杨家庄","829.392","829.78","0.388","11","一级","否","4","11","沥青混凝土","25.5","23.4","12","80","1973","2013","","0","否","否","非收费","","","","0.388","0.388","0","3","微丘","1","霍州公路管理段","0","G108","是","","","MTExLjY5NzYxNjgx","MzYuNTAzMjgyMjQ=","MTExLjY5OTI4Mw==","MzYuNTAwMTk4"
"218","G108","141024","京昆线","杨家庄","堤村","829.78","840.758","10.978","11","一级","否","4","11","沥青混凝土","25.5","23.5","12","80","1973","2013","2018","0","否","否","非收费","","","","10.978","10.978","2.3","4","平原","36","洪洞公路管理段","0","G108","是","","","MTExLjY5OTI4Mw==","MzYuNTAwMTk4","MTExLjY1Njk1MjI1","MzYuNDE1MzA3OTM="
"221","G108","141024","京昆线","西永一村","洪洞县城","859.26","863.944","4.684","11","一级","否","4","11","沥青混凝土","25.5","23.5","12","80","1973","2013","","0","否","否","非收费","","","","4.684","4.684","4.152","3","微丘","8","洪洞公路管理段","0","G108","是","","","MTExLjcwNDA2ODU3","MzYuMjg4MTIzNjg=","MTExLjY5NTMyNzY=","MzYuMjQ2ODI1Nzk="
"222","G108","141024","京昆线","洪洞县城","甘亭村","863.944","874.817","10.873","11","一级","否","4","11","沥青混凝土","25.5","23.5","12","80","1973","2013","","0","否","否","非收费","","","","10.873","10.873","10.375","4","平原","19","洪洞公路管理段","0","G108","是","","","MTExLjY5NTMyNzY=","MzYuMjQ2ODI1Nzk=","MTExLjYxNzIyMzI=","MzYuMTgzODA4MDU="
"223","G108","141024","京昆线","甘亭村","韩庄村","874.817","880.055","5.238","11","一级","否","4","11","沥青混凝土","25.5","23.5","12","80","1973","2013","","0","否","否","非收费","","","","5.238","5.238","5","4","平原","12","洪洞公路管理段","0","G108","是","","","MTExLjYxNzIyMzI=","MzYuMTgzODA4MDU=","MTExLjU3NDUwOTc0","MzYuMTUzNjIzMQ=="
"229","G108","141002","京昆线","贾柱村","大韩村","899.365","905.668","6.303","11","一级","否","6","11","沥青混凝土","34","29.4","12","80","1999","2007","","0","否","否","非收费","","","","6.303","6.303","4.966","4","平原","7","临汾公路管理段","0","G108","是","","","MTExLjUzNTk2MTQy","MzYuMDE3MzczNQ==","MTExLjQ3MTQ5ODQ=","MzYuMDIyNjk3MTc="
"230","G108","141002","京昆线","大韩村","金井村","905.668","906.596","0.928","11","一级","否","6","11","沥青混凝土","34","29.4","12","80","1999","2007","","0","否","否","非收费","","","","0.928","0.928","0","4","平原","1","临汾公路管理段","0","G108","是","","","MTExLjQ3MTQ5ODQ=","MzYuMDIyNjk3MTc=","MTExLjQ2Nzc1MzMy","MzYuMDE0OTYyNDM="
"233","G108","141023","京昆线","霍候路赵曲口","文明村","915.334","932.651","17.317","11","一级","否","4","11","沥青混凝土","28","25","10","80","1999","2012","2018","0","否","否","非收费","","","","17.317","17.317","16.507","4","平原","30","襄汾公路管理段","0","G108","是","","","MTExLjQ0NDMzODc4","MzUuOTM5Nzg2MDg=","MTExLjQ2MjUzOTcy","MzUuNzk4OTQyNTc="
"239","G108","141081","京昆线","108国道","108国道","957.536","957.731","0.195","11","一级","否","4","11","沥青混凝土","38","26","12","80","1973","2012","","0","否","否","非收费","","","","0.195","0.195","0.195","4","平原","0","侯马公路管理段","0","G108","是","","","MTExLjQwNzU1NzY0","MzUuNjI0ODQ1NTE=","MTExLjQwNTU0MzQ0","MzUuNjI0MjM0NTU="
"240","G108","141081","京昆线","108国道","108国道","957.731","958.883","1.152","11","一级","否","4","11","沥青混凝土","38","26","12","80","1973","1999","","0","否","否","非收费","","","","1.152","1.152","1.152","4","平原","0","侯马公路管理段","0","G108","是","","","MTExLjQwNTU0MzQ0","MzUuNjI0MjM0NTU=","MTExLjM5MzQ2NDk1","MzUuNjIxMDE0NzY="
"242","G108","141081","京昆线","东吴王村","东新城村委会","961.79","962.882","1.092","11","一级","否","4","11","沥青混凝土","44","16","12","80","1973","2008","","0","否","否","非收费","","","","1.092","1.092","1.092","4","平原","0","侯马公路管理段","0","G108","是","","","MTExLjM2MzU2NzE4","MzUuNjIxOTA1NTM=","MTExLjM1MTUwNzE1","MzUuNjIxNzkxNzY="
"243","G108","141081","京昆线","东新城村委会","西新城村委会","962.882","965.477","2.595","11","一级","否","4","11","沥青混凝土","44","16","12","80","1973","2014","","0","否","否","非收费","","","","2.595","2.595","1.945","4","平原","0","侯马公路管理段","0","G108","是","","","MTExLjM1MTUwNzE1","MzUuNjIxNzkxNzY=","MTExLjM0MDExNzUx","MzUuNjA4NTA3ODI="
"245","G108","141081","京昆线","西侯马村","西侯马村","966.742","967.261","0.519","11","一级","否","4","11","沥青混凝土","28","25","12","80","1973","2011","","0","否","否","非收费","","","","0.519","0.519","0.519","4","平原","1","侯马公路管理段","0","G108","是","","","MTExLjMyNjYxMjg=","MzUuNjA2NTM3NDk=","MTExLjMyMTA2OTY0","MzUuNjA1MzYzNQ=="
"248","G108","140825","京昆线","龙兴镇狄庄村","龙兴镇南关村","973.089","976.36","3.271","11","一级","否","4","11","沥青混凝土","24","24","8","60","1994","2008","","0","否","否","非收费","","","","3.271","3.271","3.271","4","平原","0","新绛公路管理段","0","G108","是","","","MTExLjI2MjAwNDE2","MzUuNjA1NjE4NTQ=","MTExLjIyNjczNDE0","MzUuNTk5MjM2OTc="
"250","G108","140825","京昆线","开发区西曲村","古交乡龙泉村","978.066","982.957","4.891","12","二级","否","2","11","沥青混凝土","12","12","7","80","1994","2008","","0","否","否","非收费","","","","4.891","4.891","4.891","4","平原","0","新绛公路管理段","0","G108","是","","","MTExLjIwODk2ODM5","MzUuNTk0MzY0NjU=","MTExLjE1Nzc0NDg0","MzUuNjAyMzUwMDY="
"259","G108","140882","京昆线","黄村","城区街道办事处马家村","1019.432","1023.452","4.02","12","二级","否","2","11","沥青混凝土","12","12","6.5","80","1997","2004","","0","否","否","非收费","","","","4.02","4.02","4.02","4","平原","6","河津公路管理段","0","G108","是","","","MTEwLjc3NTEyMTE1","MzUuNTY1NzU4NjU=","MTEwLjczMjA3MTk5","MzUuNTcxODU3OTk="
"260","G108","140882","京昆线","城区街道办事处马家村","城区街道办事处马家村","1023.452","1023.889","0.437","11","一级","否","4","11","沥青混凝土","24.5","22","6.5","100","1997","2007","","0","否","否","非收费","","","","0.437","0.437","0.437","4","平原","0","河津公路管理段","0","G108","是","","","MTEwLjczMjA3MTk5","MzUuNTcxODU3OTk=","MTEwLjcyODE2MTIx","MzUuNTY5NTY4OTQ="
"264","G108","140882","京昆线","西辛封村","清涧街道办事处龙门村","1032.982","1042.92","9.938","12","二级","否","2","11","沥青混凝土","12","12","8","80","1997","2007","","0","否","否","非收费","","","","9.938","9.938","9.938","4","平原","0","河津公路管理段","2","G108","是","","","MTEwLjY2MjY3Njc=","MzUuNjA4MjQzOTI=","MTEwLjU5OTMzMw==","MzUuNjYwMw=="
"267","G109","140215","京拉线","养老洼","肖家窑头","326.955","333.331","6.376","12","二级","否","2","11","沥青混凝土","12","11.4","4","80","1998","2008","","0","否","否","非收费","","","","6.376","6.376","5.14","3","微丘","14","大同县公路管理段","0","G109","是","","","MTEzLjgzMjIyMzY3","NDAuMDI2MzIyMQ==","MTEzLjc1ODA0NTgx","NDAuMDIzMzU5Nzg="
"268","G109","140215","京拉线","肖家窑头","瓜圆乡东口","333.331","341.772","8.441","12","二级","否","2","11","沥青混凝土","12","11.4","5","80","1998","2011","","0","否","否","非收费","","","","8.441","8.441","8.095","3","微丘","20","大同县公路管理段","0","G109","是","","","MTEzLjc1ODA0NTgx","NDAuMDIzMzU5Nzg=","MTEzLjY1OTE5NTU3","NDAuMDIwMjQ5ODM="
"269","G109","140215","京拉线","瓜圆乡东口","瓜圆乡西口","341.772","343.361","1.589","12","二级","否","2","11","沥青混凝土","12","11.4","5","80","1998","2011","","0","否","否","非收费","","","","1.589","1.589","1.589","4","平原","3","大同县公路管理段","0","G109","是","","","MTEzLjY1OTE5NTU3","NDAuMDIwMjQ5ODM=","MTEzLjY0MDY2MzIx","NDAuMDE4NzYzMzI="
"276","G109","140213","京拉线","海力村","海力村","376.064","376.995","0.931","11","一级","否","4","11","沥青混凝土","24.5","22","14","80","1996","2014","","0","否","否","还贷","","","","0.931","0.931","0.931","4","平原","2","大同市公路管理段","0","G109","是","","","MTEzLjM2OTE0ODM2","NDAuMTExNTA0NTI=","MTEzLjM1OTczMzQy","NDAuMTA4NzQ2Nzg="
"277","G109","140213","京拉线","海力村","古城村入口","376.995","378.62","1.625","11","一级","否","4","11","沥青混凝土","50.2","28","20","80","1996","2014","","0","否","否","还贷","","","","1.625","1.625","1.625","4","平原","2","大同市公路管理段","0","G109","是","","","MTEzLjM1OTczMzQy","NDAuMTA4NzQ2Nzg=","MTEzLjM0MDY0ODg4","NDAuMTA4ODEyNDU="
"279","G109","140212","京拉线","马站南","马站北","384.995","386.371","1.376","11","一级","否","4","11","沥青混凝土","24.5","22","20","80","1996","2014","","0","否","否","还贷","","","","1.376","1.376","1.376","4","平原","3","大同市公路管理段","0","G109","是","","","MTEzLjMwMjIzNjU5","NDAuMTQ0MTAwMjE=","MTEzLjMwMzExNDM4","NDAuMTU2NDExNzY="
"281","G109","140212","京拉线","畅家岭","大窑山","394.895","395.886","0.991","12","二级","否","2","12","水泥混凝土","12","11.4","27","80","2005","","","0","否","否","经营","","","","0.991","0","0","3","微丘","3","同云华公司","0","G109","是","","","MTEzLjI0NDk4ODgy","NDAuMTk3MTE2NTQ=","MTEzLjIzNjU5MTU5","NDAuMTkxMDA5OQ=="
"282","G109","140212","京拉线","大窑山","大窑山","395.886","396.895","1.009","12","二级","否","2","11","沥青混凝土","12","11.4","9","80","2005","2012","","0","否","否","经营","","","","1.009","0","0","3","微丘","2","同云华公司","0","G109","是","","","MTEzLjIzNjU5MTU5","NDAuMTkxMDA5OQ==","MTEzLjIyNjI2OTQ2","NDAuMTg2NTYzODc="
"283","G109","140212","京拉线","大窑山","大窑山","396.895","397.9","1.005","12","二级","否","2","12","水泥混凝土","12","11.4","27","80","2005","","","0","否","否","经营","","","","1.005","0","0","3","微丘","2","同云华公司","0","G109","是","","","MTEzLjIyNjI2OTQ2","NDAuMTg2NTYzODc=","MTEzLjIxNTMxMDky","NDAuMTgzMjA0NzE="
"289","G109","140214","京拉线","吴官屯","吴官屯","410.255","411.636","1.381","12","二级","否","2","12","水泥混凝土","12","11.4","27","80","2005","","","0","否","否","非收费","","","","1.381","0","0","3","微丘","3","新荣公路管理段","0","G109","是","","","MTEzLjExMjk1MTA4","NDAuMTMxNDU3ODQ=","MTEzLjEwMjExODI=","NDAuMTI0MzY2Ng=="
"292","G109","140226","京拉线","云西","古城","434.325","446.364","12.039","12","二级","否","2","11","沥青混凝土","12","11.4","8","80","2004","","","0","否","否","非收费","","","","12.039","12.039","12.039","4","平原","19","左云公路管理段","0","G109","是","","","MTEyLjg1OTU1MTM1","NDAuMDc3NDA2Mzk=","MTEyLjczNDM2MTQ3","NDAuMDMyMTMwMzQ="
"316","G109","140623","京拉线","花家寺村","花家寺村","503.58","505.979","2.399","12","二级","否","2","11","沥青混凝土","12","11.4","8","60","1990","","2014","0","否","否","非收费","","","","2.399","2.399","0","1","山岭","7","右玉公路管理段","0","G109","是","","","MTEyLjI4ODM0MjE=","MzkuODQ0MTQ2NDY=","MTEyLjI3MDg1MDY=","MzkuODMyNjY2OTc="
"317","G109","140623","京拉线","花家寺村","花甲寺","505.979","506.981","1.002","12","二级","否","2","11","沥青混凝土","12","11.4","6.5","60","1990","","2004","0","否","否","非收费","","","","1.002","1.002","0.7","1","山岭","2","右玉公路管理段","0","G109","是","","","MTEyLjI3MDg1MDY=","MzkuODMyNjY2OTc=","MTEyLjI1OTY0NjEx","MzkuODMwMjYwMDU="
"322","G109","140603","京拉线","井洼村","井洼村","525.783","526.869","1.086","12","二级","否","2","11","沥青混凝土","12","11.4","10","60","1990","2013","","0","否","否","非收费","","","","1.086","1.086","1.086","1","山岭","1","平鲁区公路管理段","0","G109","是","","","MTEyLjExMjk0MTAx","MzkuNzY1MjYyMDk=","MTEyLjEwNDc5OTc5","MzkuNzcxNjkxNg=="
"323","G109","140603","京拉线","井洼村","上窑村","526.869","528.076","1.207","12","二级","否","2","11","沥青混凝土","12","11.4","9","60","1990","","2015","0","否","否","非收费","","","","1.207","1.207","1.207","1","山岭","1","平鲁区公路管理段","0","G109","是","","","MTEyLjEwNDc5OTc5","MzkuNzcxNjkxNg==","MTEyLjA5OTkwMTk0","MzkuNzc4NzQ4ODE="
"324","G109","140603","京拉线","上窑村","上窑村","528.076","528.84","0.764","12","二级","否","2","11","沥青混凝土","13","12.5","10","60","1990","2013","","0","否","否","非收费","","","","0.764","0.764","0.764","1","山岭","0","平鲁区公路管理段","0","G109","是","","","MTEyLjA5OTkwMTk0","MzkuNzc4NzQ4ODE=","MTEyLjA5NzM3OTg3","MzkuNzg0OTU0Mzk="
"325","G109","140603","京拉线","上窑村","上水泊村","528.84","529.71","0.87","12","二级","否","2","11","沥青混凝土","12","11.4","9","60","1990","","2015","0","否","否","非收费","","","","0.87","0.87","0.761","1","山岭","3","平鲁区公路管理段","0","G109","是","","","MTEyLjA5NzM3OTg3","MzkuNzg0OTU0Mzk=","MTEyLjA4OTU5OTI2","MzkuNzg4NDY5NzM="
"331","G109","140603","京拉线","二道梁村","二道梁村","540.103","540.81","0.707","12","二级","否","2","11","沥青混凝土","12","11.4","9","60","1990","2013","2015","0","否","否","非收费","","","","0.707","0.707","0","1","山岭","2","平鲁区公路管理段","0","G109","是","","","MTExLjk5MjIzODQ1","MzkuNzk2MDc0MTM=","MTExLjk4NjQyNzY5","MzkuNzk5MzMxMTU="
"337","G18","140224","荣乌高速","落水河乡","灵山高速公路","1012","1030.384","18.384","10","高速","否","4","11","沥青混凝土","26","23.7","16","100","2010","","","0","否","否","还贷","","","","18.384","18.384","18.384","1","山岭","17","大同高速公路建设管理处","1","G18","是","","","MTE0LjQ2ODY4NTk=","MzkuMzkzODg1OTc=","MTE0LjI5MzU1NTQ0","MzkuNDU3MzA3Nzc="
"342","G18","140225","荣乌高速","县界","王庄堡上行出口","1062.238","1062.975","0.737","10","高速","否","4","11","沥青混凝土","26","23.7","16","100","2010","","","0","否","否","还贷","","","","0.737","0.737","0.737","3","微丘","2","大同高速公路建设管理处","0","G18","是","","","MTEzLjk1NjgzMDI0","MzkuNDI4OTQ4Njg=","MTEzLjk0ODI4NTgz","MzkuNDI4NTQzNTg="
"343","G18","140225","荣乌高速","王庄堡上行出口","灵山高速公路","1062.975","1063.583","0.608","10","高速","否","4","11","沥青混凝土","26","23.7","16","100","2010","","","0","否","否","还贷","","","","0.608","0.608","0.608","3","微丘","1","大同高速公路建设管理处","0","G18","是","","","MTEzLjk0ODI4NTgz","MzkuNDI4NTQzNTg=","MTEzLjk0MTI0NDc4","MzkuNDI4NzYxMjI="
"346","G18","140225","荣乌高速","灵山线入口","县界","1104.883","1122.906","18.023","10","高速","否","4","11","沥青混凝土","26","23.7","16","100","2010","","","0","否","否","还贷","","","","18.023","18.023","18.023","4","平原","64","大同高速公路建设管理处","0","G18","是","","","MTEzLjYxNDE3NjIz","MzkuNjUxOTU2OTM=","MTEzLjQzMTQ1NzQ=","MzkuNTc4MjQwMTM="
"348","G18","140622","荣乌高速","应县出口","灵山线入口","1145.97","1146.272","0.302","10","高速","否","4","11","沥青混凝土","26","23.7","16","100","2010","","","0","否","否","还贷","","","","0.302","0.302","0.302","4","平原","1","大同高速公路建设管理处","0","G18","是","","","MTEzLjE4NDczMjE=","MzkuNTgzOTk2MDc=","MTEzLjE4MTM5ODc4","MzkuNTg0ODYxMTI="
"350","G18","140622","荣乌高速","大同方向入口","灵山线入口","1164.027","1164.704","0.677","10","高速","否","4","11","沥青混凝土","26","23.7","16","100","2010","","","0","否","否","还贷","","","","0.677","0.677","0.677","4","平原","6","大同高速公路建设管理处","0","G18","是","","","MTEyLjk3OTEyODg1","MzkuNTcwOTkzOTQ=","MTEyLjk3MjIyMjQ=","MzkuNTczOTIxNDM="
"367","G1812","140922","沧榆高速","火焰山隧道","火焰山隧道","312.509","314.664","2.155","10","高速","否","4","12","水泥混凝土","24.5","20","10","80","2010","","","0","否","否","经营","","","","2.155","0.043","0.043","1","山岭","0","山西忻阜高速建设管理处","0","S46","是","","","MTEzLjQ1ODU0OTQ3","MzguNjgyMDQxNzM=","MTEzLjQzNDAzMjQy","MzguNjc5MDM3OTE="
"368","G1812","140922","沧榆高速","火焰山隧道","凤凰岭隧道","314.664","317.7","3.036","10","高速","否","4","11","沥青混凝土","24.5","20","10","80","2010","","","0","否","否","经营","","","","3.036","0.843","0.843","1","山岭","0","山西忻阜高速建设管理处","0","S46","是","","","MTEzLjQzNDAzMjQy","MzguNjc5MDM3OTE=","MTEzLjQwNTk3MTY3","MzguNjY2ODcwNTI="
"369","G1812","140922","沧榆高速","凤凰岭隧道","凤凰岭隧道","317.7","318.014","0.314","10","高速","否","4","11","沥青混凝土","24.5","20","10","80","2010","","","0","否","否","经营","","","","0.314","0.314","0.314","1","山岭","0","山西忻阜高速建设管理处","0","S46","是","","","MTEzLjQwNTk3MTY3","MzguNjY2ODcwNTI=","MTEzLjQwMjM2Njc1","MzguNjY3MTE3NTk="
"381","G1812","140921","沧榆高速","秦城乡","定襄县晋昌镇北关村","373.25","376.696","3.446","10","高速","否","4","11","沥青混凝土","24.5","20","10","80","2010","","","0","否","否","经营","","","","3.446","3.446","3.446","2","重丘","22","山西忻阜高速建设管理处","0","S46","是","","","MTEyLjg5OTMyNTU5","MzguNDkxMDcwMjU=","MTEyLjg2MTA4NTY4","MzguNDk3MTEzMDE="
"393","G20","140321","青银高速","冠山镇","冠山镇","712.34","713.98","1.64","10","高速","否","4","11","沥青混凝土","23.5","21.5","15","100","1995","","2015","0","否","否","还贷","","","","1.64","1.601","1.601","3","微丘","5","太旧高速公路有限责任公司","0","G20","是","","","MTEzLjcxNDcyMDk=","MzcuNzc5MzEwODc=","MTEzLjcwMTk3MTU3","MzcuNzg4NjQzODI="
"402","G20","140311","青银高速","旧街","旧街","750.821","751.33","0.509","10","高速","否","4","11","沥青混凝土","21.5","19.5","15","100","1996","","2015","0","否","否","还贷","","","","0.509","0","0","1","山岭","4","太旧高速公路有限责任公司","0","G20","是","","","MTEzLjM2MzU2MDE5","MzcuODYzMTUxMjI=","MTEzLjM1Nzk5NjAy","MzcuODYzNTAxOTg="
"403","G20","140311","青银高速","旧街","旧街","751.33","751.72","0.39","10","高速","否","4","11","沥青混凝土","21.5","19.5","15","100","1996","","2015","0","否","否","还贷","","","","0.39","0.39","0.39","1","山岭","2","太旧高速公路有限责任公司","0","G20","是","","","MTEzLjM1Nzk5NjAy","MzcuODYzNTAxOTg=","MTEzLjM1Mzk4NDI2","MzcuODYyMDM2OTQ="
"407","G20","140725","青银高速","寿阳县南燕竹村","寿阳县南燕竹村","797.18","797.58","0.4","10","高速","否","4","11","沥青混凝土","24","17.5","15","80","1995","","2015","0","否","否","还贷","","","","0.4","0.4","0.4","1","山岭","2","太旧高速公路有限责任公司","0","G20","是","","","MTEyLjkwMjY4OTU2","MzcuODU4NjA1NzI=","MTEyLjg5ODI1OTI4","MzcuODU5NDE1MjE="
"413","G20","140105","青银高速","小店","小店","826.654","827.073","0.419","10","高速","否","4","11","沥青混凝土","26","15","15","120","1995","","2015","0","否","否","还贷","","","","0.419","0.006","0.006","3","微丘","0","太旧高速公路有限责任公司","0","G20","是","","","MTEyLjY0MDEzNzQ1","MzcuNzcwMDU2MjM=","MTEyLjYzNTg1OTUz","MzcuNzY4NjA2MzQ="
"414","G20","140105","青银高速","小店","武宿","827.073","827.577","0.504","10","高速","否","4","11","沥青混凝土","26","15","15","120","1995","","2015","0","否","否","还贷","","","","0.504","0","0","3","微丘","0","太旧高速公路有限责任公司","0","G20","是","","","MTEyLjYzNTg1OTUz","MzcuNzY4NjA2MzQ=","MTEyLjYzMDYwODc4","MzcuNzY3MTA4ODE="
"415","G20","140105","青银高速","武宿","武宿","827.577","828.178","0.601","10","高速","否","4","11","沥青混凝土","26","15","15","120","1995","","2015","0","否","否","还贷","","","","0.601","0.436","0.436","3","微丘","0","太旧高速公路有限责任公司","0","G20","是","","","MTEyLjYzMDYwODc4","MzcuNzY3MTA4ODE=","MTEyLjYyMzk2OTY0","MzcuNzY2ODI1NTQ="
"417","G20","140105","青银高速","小店","小店","831.524","834.525","3.001","10","高速","否","6","11","沥青混凝土","28.5","25","15","120","1999","","2015","0","否","否","还贷","G2003","33.38","36.381","3.001","0","0","4","平原","0","太原高速公路公司","0","G20","是","","","MTEyLjU4NjczOTE5","MzcuNzYwNDkxNDI=","MTEyLjU1MjY2ODgy","MzcuNzU1OTE2MzY="
"435","G20","141122","青银高速","祁县城赵镇修善村","义望互通","875.356","875.364","0.008","10","高速","否","6","11","沥青混凝土","28","24.5","15","120","2002","","2015","0","否","否","还贷","G5","532.928","532.936","0.008","0.008","0.008","4","平原","0","太原高速公路公司","0","G20","是","","","MTEyLjIxMDA2MDg1","MzcuNTYwOTM3NzY=","MTEyLjIxMDAxNzY3","MzcuNTYwODczOTE="
